;ID;SEX;SUBSET;MINUTES;NAME;ORIGIN
0;14; F ; train-clean-360  ;25.03; Kristin LeMoine;1
1;16; F ; train-clean-360  ;25.11; Alys AtteWater;1
2;17; M ; train-clean-360  ;25.04; Gord Mackenzie;1
3;19; F ; train-clean-100  ;25.19; Kara Shallenberg;1
4;20; F ; train-other-500  ;30.07; Gesine;1
5;22; F ; train-clean-360  ;25.14; Michelle Crandall;1
6;23; F ; train-clean-360  ;25.23; Anita Roy Dobbs;1
7;25; M ; train-other-500  ;30.16; John Gonzalez;1
8;26; M ; train-clean-100  ;25.08; Denny Sayers;1
9;27; M ; train-clean-100  ;20.14; Sean McKinley;1
10;28; F ; train-clean-360  ;25.03; Kristin Hughes;1
11;29; M ; train-other-500  ;30.1; Linton;1
12;30; F ; train-clean-360  ;25.19; Annie Coleman Rothenberg;1
13;31; M ; train-other-500  ;23.79; Martin Clifton;1
14;32; F ; train-clean-100  ;24.01; Betsie Bush;0
15;36; M ; train-other-500  ;25.85; Chip;1
16;37; M ; train-other-500  ;30.04; wolvrin;0
17;38; M ; train-clean-360  ;25.11; R. Francis Smith;0
18;39; F ; train-clean-100  ;25.05; Sherry Crowther;1
19;40; F ; train-clean-100  ;25.04; Vicki Barbour;1
20;44; F ; train-other-500  ;25.9; travelbratd;1
21;45; F ; train-other-500  ;8.85; Kelly Bescherer;0
22;46; M ; train-other-500  ;30.02; Aaron Hochwimmer;0
23;47; F ; train-other-500  ;30.09; Amanda;0
24;49; M ; train-other-500  ;28.62; vrk74;1
25;51; M ; train-other-500  ;24.13; rakkar;1
26;52; F ; train-other-500  ;10.99; Luisa Hall;1
27;54; F ; train-clean-360  ;25.07; Westwinds12;1
28;55; M ; train-clean-360  ;25.21; David Jaquay;1
29;56; F ; train-clean-360  ;25.07; Kirsten Ferreri;0
30;57; F ; train-other-500  ;29.41; Ophelia Darcy;1
31;58; M ; train-other-500  ;30.06; George Coutts;1
32;60; M ; train-clean-100  ;20.18; ;1
33;61; M ; test-clean       ;8.08; Paul-Gabriel Wiener;1
34;62; M ; train-other-500  ;17.8; Faris;1
35;64; F ; train-clean-360  ;23.51; Robin Cotter;0
36;65; F ; train-other-500  ;27.32; chriss the girl;1
37;66; M ; train-other-500  ;30.22; Alex Foster;0
38;70; M ; train-clean-360  ;21.61; Kurt Copeland;1
39;75; M ; train-other-500  ;30.1; Jim Mowatt;1
40;77; F ; train-other-500  ;30.1; JemmaBlythe;1
41;78; M ; train-clean-100  ;25.05; Hugh McGuire;1
42;79; F ; train-clean-360  ;25.01; Jennifer Crispin;0
43;81; M ; train-clean-360  ;25.22; Aaron Decker;0
44;82; F ; train-other-500  ;30.15; Marlo Dianne;1
45;83; F ; train-clean-100  ;25.04; Catharine Eastman;1
46;84; F ; dev-clean        ;8.02; Christie Nowak;0
47;85; M ; train-other-500  ;30.02; David Leaman;1
48;87; F ; train-clean-100  ;25.1; Rosalind Wills;1
49;89; F ; train-clean-100  ;25.08; Kristen McQuillin;1
50;90; M ; train-clean-360  ;25.17; Dan Threetrees;1
51;91; M ; train-other-500  ;30.05; Stephan Mobius;0
52;92; F ; train-other-500  ;26.78; Cori Samuel;1
53;93; F ; train-clean-360  ;25.02; Kathy;1
54;94; M ; train-other-500  ;30.11; David Barnes;1
55;98; F ; train-clean-360  ;25.03; Patricia Oakley;0
56;100; F ; train-clean-360  ;25.06; Judy Bieber;1
57;101; M ; train-clean-360  ;25.04; paulino;1
58;102; F ; train-other-500  ;30.18; Linda Leu;1
59;103; F ; train-clean-100  ;23.72; Karen Savage;1
60;104; F ; train-other-500  ;30.21; Laura M.D.;1
61;107; M ; train-other-500  ;18.64; John Greenman;1
62;110; F ; train-other-500  ;30.07; Cynthia Lyons (1946-2011);1
63;111; F ; train-other-500  ;22.36; Linda Wilcox;1
64;112; F ; train-clean-360  ;25.23; Christiane Levesque;1
65;114; F ; train-clean-360  ;25.03; Jen Kidd;1
66;115; F ; train-clean-360  ;25.02; Maddie;1
67;116; M ; dev-other        ;10.02; Steven Collins;1
68;118; M ; train-clean-100  ;25.05; Alex Buie;1
69;119; M ; train-clean-360  ;25.11; Alex Patterson;0
70;121; F ; test-clean       ;8.01; Nikolle Doolin;1
71;122; M ; train-clean-360  ;25.15; J.C.;1
72;123; F ; train-other-500  ;30.01; Ezwa;1
73;125; F ; train-clean-100  ;25.18; Claire Goget;0
74;126; F ; train-clean-360  ;25.15; Susan Denney;1
75;127; M ; train-other-500  ;29.49; John Hicken;1
76;128; M ; train-other-500  ;25.63; ML Cohen;1
77;133; M ; train-other-500  ;13.89; Mick;0
78;147; M ; train-other-500  ;10.79; Thomas Hoover;0
79;149; M ; train-other-500  ;17.69; Joshua Young;0
80;150; F ; train-clean-100  ;25.13; Fox in the Stars;1
81;151; F ; train-other-500  ;10.54; Gwen;1
82;152; M ; train-other-500  ;28.67; Andy Minter;0
83;153; M ; train-other-500  ;30.16; Graham Williams;1
84;154; M ; train-clean-360  ;25.13; Robert Foster;1
85;157; M ; train-clean-360  ;22.96; Ben Douglas;0
86;159; M ; train-clean-360  ;25.03; hugh mac;0
87;161; M ; train-other-500  ;30.09; Cyril Law, Jr.;1
88;163; M ; train-clean-100  ;25.06; Andrew Miller;1
89;166; F ; train-clean-360  ;25.16; Paula Berinstein;0
90;167; M ; train-other-500  ;21.75; Peter Yearsley;1
91;168; M ; train-other-500  ;28.32; Chris Goringe;1
92;173; F ; train-other-500  ;11.25; vlooi;1
93;174; M ; dev-clean        ;8.04; Peter Eastman;0
94;175; F ; train-clean-360  ;25.03; Meredith Hughes;1
95;176; M ; train-clean-360  ;25.2; Vinny Bove;0
96;177; F ; train-other-500  ;26.69; Kymm Zuckert;1
97;188; F ; train-clean-360  ;25.26; Mary Anderson;0
98;192; F ; train-clean-360  ;25.19; Deborah Clark;1
99;196; M ; train-clean-100  ;25.24; Stewart Wills;1
100;198; F ; train-clean-100  ;25.02; Heather Barnett;1
101;199; F ; train-other-500  ;7.08; Maria Morabe;1
102;200; F ; train-clean-100  ;25.14; Maureen S. O'Brien;0
103;201; M ; train-clean-100  ;25.19; Joplin James;1
104;202; F ; train-other-500  ;30.04; Geetu Melwani;1
105;203; F ; train-clean-360  ;25.01; Marian Brown;1
106;204; M ; train-clean-360  ;25.18; Mark F. Smith;0
107;205; F ; train-clean-360  ;25.07; Esther;1
108;207; M ; train-clean-360  ;25.0; Kevin McAsh;0
109;208; F ; train-clean-360  ;13.28; Andrea L;1
110;209; F ; train-clean-360  ;25.08; Moira Fogarty;1
111;210; M ; train-clean-360  ;25.12; Aldark;1
112;211; F ; train-clean-100  ;25.22; shanda_w;1
113;215; F ; train-other-500  ;29.09; Alice Elizabeth Still;1
114;216; M ; train-clean-360  ;25.08; Thomas Davoren;1
115;217; F ; train-clean-360  ;17.71; firefly;1
116;218; M ; train-other-500  ;14.46; Kelly Clear;1
117;224; F ; train-clean-360  ;25.2; Caitlin Kelly;0
118;225; F ; train-clean-360  ;25.17; Brenda Dayne;1
119;226; F ; train-clean-100  ;25.21; Deb Bacon-Ziegler;1
120;227; F ; train-clean-360  ;25.16; Sarah Key-DeLyria;1
121;228; F ; train-other-500  ;28.84; Arctura;1
122;229; M ; train-clean-100  ;19.56; carnright;1
123;231; M ; train-clean-360  ;22.19; Sean McGaughey;1
124;233; M ; train-clean-100  ;24.72; Steve Karafit;0
125;237; F ; test-clean       ;8.02; rachelellen;1
126;238; F ; train-other-500  ;10.11; Maria Elmvang;1
127;240; M ; train-clean-360  ;25.06; Shurtagal;0
128;242; F ; train-clean-360  ;25.12; Cagirlwithasoutherndrawl;1
129;243; F ; train-other-500  ;30.04; Jennifer Stearns;1
130;245; M ; train-other-500  ;30.25; Peter of Buckinghamshire England;1
131;246; F ; train-clean-360  ;22.43; Beth Dudek;1
132;248; F ; train-clean-100  ;25.13; Becky Miller;1
133;249; M ; train-clean-360  ;18.69; pww214;0
134;250; F ; train-clean-100  ;25.16; Mary Reagan;0
135;251; M ; dev-clean        ;8.04; Mark Nelson;1
136;252; M ; train-other-500  ;30.26; Rainer;0
137;253; M ; train-other-500  ;27.43; Stefan Schmelz;0
138;254; M ; train-clean-100  ;25.06; Alan Davis Drake (1945-2010);1
139;255; M ; train-other-500  ;30.1; Chris Hawk;1
140;258; M ; train-clean-360  ;24.53; Kurt Wong;1
141;260; M ; test-clean       ;8.05; Brad Bush;1
142;263; M ; train-other-500  ;16.03; Michael Sirois;1
143;264; M ; train-other-500  ;22.55; Chris Hughes;0
144;265; M ; train-other-500  ;10.38; Janice;1
145;272; M ; train-clean-360  ;16.45; Mr. Baby Man;1
146;273; M ; train-other-500  ;30.02; Jim Cadwell;1
147;274; F ; train-clean-360  ;25.18; Eileen George;0
148;277; F ; train-other-500  ;25.72; Alessia;1
149;278; F ; train-clean-360  ;22.05; AliceG;1
150;283; M ; train-other-500  ;15.42; Asaf Bartov;1
151;288; F ; train-clean-360  ;25.13; Bookworm;1
152;289; F ; train-clean-100  ;19.64; Barbara Wedge;0
153;294; F ; train-other-500  ;20.51; Calliope;1
154;296; M ; train-clean-360  ;25.16; Carl Manchester;1
155;298; F ; train-clean-100  ;25.0; Caroline Morse;1
156;302; F ; train-clean-100  ;25.04; Chris Peterson;1
157;303; M ; train-clean-360  ;25.03; Tony Hightower;0
158;307; M ; train-clean-100  ;25.11; Randy Phillips;1
159;310; F ; train-other-500  ;25.15; Dexnell Peters;1
160;311; M ; train-clean-100  ;25.17; deadwhitemales;1
161;313; F ; train-other-500  ;30.03; Dilini Jayasinghe;1
162;317; M ; train-other-500  ;28.14; Mike Gardom;1
163;318; F ; train-clean-360  ;25.17; Eileen aka e;1
164;319; M ; train-other-500  ;30.07; Ed Good;0
165;322; F ; train-clean-100  ;25.2; Elisabeth Shields;1
166;323; F ; train-clean-360  ;14.36; Erica Kuntz;0
167;328; F ; train-clean-100  ;19.35; Elizabeth Palmer;1
168;329; M ; train-clean-360  ;25.09; Todd Cranston-Cuebas;1
169;331; M ; train-other-500  ;30.12; Richard Grove;1
170;332; M ; train-clean-100  ;19.0; Aaron Teiser;1
171;335; M ; train-clean-360  ;25.08; Paul Harvey;1
172;336; M ; train-other-500  ;21.97; Harvey Chinn;0
173;337; F ; train-clean-360  ;25.15; Barbara Harvey;0
174;339; F ; train-clean-360  ;25.07; Heather Ordover;0
175;340; M ; train-clean-360  ;25.17; Scott Henkel;0
176;345; M ; train-clean-360  ;25.19; Micah Sheppard;1
177;348; M ; train-other-500  ;30.02; ianish;1
178;353; M ; train-clean-360  ;20.1; Jamey Osborne;1
179;359; M ; train-clean-360  ;25.08; John Nicholson;1
180;362; F ; train-clean-360  ;25.07; Judith Brown;0
181;365; M ; train-other-500  ;30.01; Jon Ingram;0
182;366; F ; train-other-500  ;30.12; Katy Preston;1
183;367; F ; test-other       ;6.74; Kathleen Dang;1
184;369; M ; train-clean-360  ;19.56; Kevin Readdean;1
185;373; F ; train-clean-360  ;25.18; Kim Braun;1
186;374; M ; train-clean-100  ;25.16; kumarei;1
187;377; M ; train-other-500  ;21.39; Lenny Glionna Jr.;1
188;380; F ; train-clean-360  ;25.15; Laurie Campbell;1
189;392; F ; train-other-500  ;23.64; Maria Celano;1
190;398; M ; train-clean-360  ;23.56; James Smith;1
191;402; F ; train-other-500  ;30.19; Sharmini Kumar;0
192;403; F ; train-clean-100  ;25.14; Nocturna;1
193;404; F ; train-other-500  ;24.68; Nomenphile;0
194;405; M ; train-clean-100  ;25.04; Eric Dennison;0
195;408; F ; train-clean-360  ;25.17; Claudine Chen;1
196;409; M ; train-clean-360  ;25.13; Mike Kauffmann;1
197;412; M ; train-clean-100  ;22.38; Brian Roberg;1
198;413; M ; train-other-500  ;19.72; Daniel Watkins;1
