;ID;SEX;ORIGIN;Name
3;19; F ;1;19-198-0000.flac
8;26; M ;1;26-495-0000.flac
9;27; M ;1;27-123349-0000.flac
14;32; F ;1;32-21625-0000.flac
18;39; F ;1;39-121914-0000.flac
19;40; F ;1;40-121026-0000.flac
32;60; M ;1;60-121082-0000.flac
41;78; M ;1;78-368-0000.flac
45;83; F ;0;83-11691-0000.flac
48;87; F ;0;87-121553-0000.flac
49;89; F ;0;89-218-0000.flac
59;103; F ;1;103-1240-0000.flac
68;118; M ;0;118-121721-0000.flac
73;125; F ;1;125-121124-0000.flac
80;150; F ;0;150-126107-0000.flac
88;163; M ;1;163-121908-0000.flac
99;196; M ;1;196-122150-0000.flac
100;198; F ;1;198-126831-0000.flac
102;200; F ;0;200-124139-0000.flac
103;201; M ;1;201-122255-0000.flac
112;211; F ;1;211-122425-0000.flac
119;226; F ;1;226-122538-0000.flac
122;229; M ;1;229-130880-0000.flac
124;233; M ;0;233-134440-0000.flac
132;248; F ;1;248-130644-0000.flac
134;250; F ;1;250-140277-0000.flac
138;254; M ;1;254-12312-0000.flac
152;289; F ;0;289-121652-0000.flac
155;298; F ;1;298-126790-0000.flac
156;302; F ;1;302-123504-0000.flac
158;307; M ;1;307-127535-0000.flac
160;311; M ;0;311-124404-0000.flac
165;322; F ;1;322-124146-0000.flac
167;328; F ;1;328-129766-0000.flac
170;332; M ;1;332-128985-0000.flac
186;374; M ;1;374-180298-0000.flac
192;403; F ;1;403-126855-0000.flac
194;405; M ;1;405-130894-0000.flac
197;412; M ;1;412-126975-0000.flac
201;426; F ;1;426-122819-0000.flac
206;441; F ;1;441-128982-0000.flac
208;445; M ;1;445-123857-0000.flac
209;446; M ;1;446-123501-0000.flac
214;458; M ;1;458-126290-0000.flac
216;460; M ;1;460-172357-0000.flac
226;481; M ;1;481-123719-0000.flac
261;587; F ;1;587-41611-0000.flac
274;625; M ;1;625-132112-0000.flac
284;669; F ;1;669-129061-0000.flac
292;696; F ;1;696-92939-0000.flac
309;730; F ;1;730-358-0000.flac
340;831; M ;1;831-130739-0000.flac
344;839; M ;1;839-130898-0000.flac
355;887; F ;1;887-123289-0000.flac
359;909; M ;1;909-131041-0000.flac
360;911; M ;0;911-128684-0000.flac
395;1034; M ;0;1034-121119-0000.flac
396;1040; M ;0;1040-133433-0000.flac
409;1069; F ;1;1069-133699-0000.flac
411;1081; M ;1;1081-125237-0000.flac
414;1088; F ;1;1088-129236-0000.flac
421;1098; F ;0;1098-133695-0000.flac
426;1116; F ;1;1116-132847-0000.flac
441;1183; F ;0;1183-124566-0000.flac
454;1235; M ;1;1235-135883-0000.flac
457;1246; F ;1;1246-124548-0000.flac
465;1263; F ;1;1263-138246-0000.flac
